# t=1.00
# x u
4.3750000000 2.1580282657272715e-01
4.4250000000 2.1797173697528194e-01
4.4750000000 2.1997905293389633e-01
4.5250000000 2.2181992564582692e-01
4.5750000000 2.2348988153838723e-01
4.6250000000 2.2498484037310179e-01
4.6750000000 2.2630113184991674e-01
4.7250000000 2.2743551061680278e-01
4.7750000000 2.2838516959875158e-01
4.8250000000 2.2914775156946854e-01
4.8750000000 2.2972135889892728e-01
4.9250000000 2.3010456142031471e-01
4.9750000000 2.3029640237067389e-01
5.0250000000 2.3029640237067392e-01
5.0750000000 2.3010456142031477e-01
5.1250000000 2.2972135889892736e-01
5.1750000000 2.2914775156946857e-01
5.2250000000 2.2838516959875155e-01
5.2750000000 2.2743551061680270e-01
5.3250000000 2.2630113184991665e-01
5.3750000000 2.2498484037310168e-01
5.4250000000 2.2348988153838714e-01
5.4750000000 2.2181992564582681e-01
5.5250000000 2.1997905293389625e-01
5.5750000000 2.1797173697528188e-01
5.6250000000 2.1580282657272709e-01
5.6750000000 2.1347752625757555e-01
5.7250000000 2.1100137550088130e-01
5.7750000000 2.0838022675339107e-01
5.8250000000 2.0562022243630618e-01
5.8750000000 2.0272777100946771e-01
5.9250000000 1.9970952224745200e-01
5.9750000000 1.9657234185699701e-01
6.0250000000 1.9332328557119555e-01
6.0750000000 1.8996957285698238e-01
6.1250000000 1.8651856037261977e-01
6.1750000000 1.8297771531115636e-01
6.2250000000 1.7935458876422516e-01
6.2750000000 1.7565678923807931e-01
6.3250000000 1.7189195645047267e-01
6.3750000000 1.6806773553292459e-01
6.4250000000 1.6419175175809630e-01
6.4750000000 1.6027158590651405e-01
6.5250000000 1.5631475038075029e-01
6.5750000000 1.5232866616847798e-01
6.6250000000 1.4832064074861048e-01
6.6750000000 1.4429784702709481e-01
6.7250000000 1.4026730338090532e-01
6.7750000000 1.3623585488046047e-01
6.8250000000 1.3221015575212314e-01
6.8750000000 1.2819665313372011e-01
6.9250000000 1.2420157216719072e-01
6.9750000000 1.2023090246362715e-01
7.0250000000 1.1629038596715317e-01
7.0750000000 1.1238550623538032e-01
7.1250000000 1.0852147914563422e-01
7.1750000000 1.0470324502782011e-01
7.2250000000 1.0093546221674987e-01
7.2750000000 9.7222502009032846e-02
7.3250000000 9.3568445002285172e-02
7.3750000000 8.9977078787479153e-02
7.4250000000 8.6451896958771229e-02
7.4750000000 8.2996099399144929e-02
7.5250000000 7.9612593794711833e-02
7.5750000000 7.6303998325546990e-02
7.6250000000 7.3072645476514375e-02
7.6750000000 6.9920586907669530e-02
7.7250000000 6.6849599320520342e-02
7.7750000000 6.3861191253678340e-02
7.8250000000 6.0956610739242564e-02
7.8750000000 5.8136853749613117e-02
7.9250000000 5.5402673363322094e-02
7.9750000000 5.2754589577875974e-02
8.0250000000 5.0192899697507259e-02
8.0750000000 4.7717689224108767e-02
8.1250000000 4.5328843180445173e-02
8.1750000000 4.3026057795973682e-02
8.2250000000 4.0808852487226654e-02
8.2750000000 3.8676582066681731e-02
8.3250000000 3.6628449116332014e-02
8.3750000000 3.4663516464736463e-02
8.4250000000 3.2780719709140885e-02
8.4750000000 3.0978879727275716e-02
8.5250000000 2.9256715126621695e-02
8.5750000000 2.7612854582251121e-02
8.6250000000 2.6045849017765549e-02
8.6750000000 2.4554183587324526e-02
8.7250000000 2.3136289420261122e-02
8.7750000000 2.1790555093276202e-02
8.8250000000 2.0515337798663651e-02
8.8750000000 1.9308974180415019e-02
8.9250000000 1.8169790813357064e-02
8.9750000000 1.7096114303665796e-02
9.0250000000 1.6086280992153153e-02
9.0750000000 1.5138646244618564e-02
9.1250000000 1.4251593316279907e-02
9.1750000000 1.3423541779832505e-02
9.2250000000 1.2652955509019129e-02
9.2750000000 1.1938350211719167e-02
9.3250000000 1.1278300508474715e-02
9.3750000000 1.0671446554061149e-02
9.4250000000 1.0116500201178573e-02
9.4750000000 9.6122507065887729e-03
9.5250000000 9.1575699810537807e-03
9.5750000000 8.7514173852519597e-03
9.6250000000 8.3928440744634441e-03
9.6750000000 8.0809968952383487e-03
9.7250000000 7.8151218375000948e-03
9.7750000000 7.5945670456054187e-03
9.8250000000 7.4187853917970980e-03
9.8750000000 7.2873366152614192e-03
9.9250000000 7.1998890296571371e-03
9.9750000000 7.1562208015348650e-03
